date,log_diff
2017-11-30,-0.0350308543365454
2017-12-01,0.07157755181824044
2017-12-02,-0.235242126070073
2017-12-03,0.07861001327234973
2017-12-04,0.12658538311672807
2017-12-05,0.012458075671334612
2017-12-06,0.0892577955199414
2017-12-07,-0.16818928122675736
2017-12-08,0.026777598640864042
2017-12-09,0.046443879807831934
2017-12-10,-0.1668127556353305
2017-12-11,0.07659322833242221
2017-12-12,0.011810136259203574
2017-12-13,0.12958133418811357
2017-12-14,0.1446207241691404
2017-12-15,-0.19016400245149967
2017-12-16,-0.10779123961074433
2017-12-17,0.07326864975424563
2017-12-18,0.005925102782422087
2017-12-19,-0.040418978466963296
2017-12-20,-0.022286971719639226
2017-12-21,-0.09868307048361658
2017-12-22,0.1263067598622296
2017-12-23,-0.21109045020914863
2017-12-24,-0.09770003434601726
2017-12-25,-0.1996857717856244
2017-12-26,0.0777693211496846
2017-12-27,0.21776864089609482
2017-12-28,-0.008451237270037382
2017-12-29,0.1483140823571194
2017-12-30,-0.026975516809716993
2017-12-31,-0.1704890598933364
2018-01-01,-0.18340194821016276
2018-01-02,0.34389073509031043
2018-01-03,0.14949694800870006
2018-01-04,0.07078721973088342
2018-01-05,-0.21523213757611792
2018-01-06,0.046020259101570815
2018-01-07,0.025694847475127958
2018-01-08,-0.06310061271239142
2018-01-09,0.04134952319950713
2018-01-10,-0.036383167843730746
2018-01-11,-0.027532117570419956
2018-01-12,-0.11883882435693494
2018-01-13,-0.12158619039058749
2018-01-14,-0.12272258642857814
2018-01-15,0.15197426136855974
2018-01-16,0.1043714401981326
2018-01-17,0.038894580591753325
2018-01-18,-0.0200753304272574
2018-01-19,-0.23933640739521778
2018-01-20,-0.012424007978845353
2018-01-21,-0.10965464688588078
2018-01-22,0.1300225865297353
2018-01-23,0.10201728331725235
2018-01-24,-0.08241525644949022
2018-01-25,-0.056865070925265826
2018-01-26,-0.07057468056295235
2018-01-27,-0.13003120453289796
2018-01-28,0.09770334125494173
2018-01-29,0.0841118314720557
2018-01-30,0.018913284956282084
2018-01-31,-0.1469369690845852
2018-02-01,0.23218438995683677
2018-02-02,-0.08817212355616633
2018-02-03,-0.1910438591007413
2018-02-04,-0.11518559915514182
2018-02-05,0.21970272392113266
2018-02-06,0.12070235498993931
2018-02-07,-0.132997839616948
2018-02-08,-0.20970134709727972
2018-02-09,0.026036003009428654
2018-02-10,0.021816944048676845
2018-02-11,-0.21096711537609814
2018-02-12,0.23882346536630372
2018-02-13,-0.021271300685318906
2018-02-14,0.07084123289418187
2018-02-15,0.008950896050496482
2018-02-16,-0.05414347244842155
2018-02-17,-0.07720545413223157
2018-02-18,-0.08582934591792402
2018-02-19,0.16105668661005268
2018-02-20,0.057493113793757544
2018-02-21,0.03342761240411818
2018-02-22,-0.11322050455147448
2018-02-23,0.010629042493899732
2018-02-24,-0.18098438766948277
2018-02-25,-0.06458425106268173
2018-02-26,0.25246193338835
2018-02-27,0.16362517410348865
2018-02-28,-0.1489907795697416
2018-03-01,0.21130028567871229
2018-03-02,-0.18085265190688915
2018-03-03,-0.09708853088103098
2018-03-04,-0.09966879257340189
2018-03-05,0.2288651177032186
2018-03-06,0.022472193944288676
2018-03-07,0.037919370322525126
2018-03-08,-0.08560780005858071
2018-03-09,0.008910302690466665
2018-03-10,-0.2378592299274942
2018-03-11,-0.03480514903485066
2018-03-12,0.22202418483296427
2018-03-13,0.04029317546279998
2018-03-14,-0.02633539080301084
2018-03-15,0.07628537486937681
2018-03-16,-0.09778236294724962
2018-03-17,-0.1908281050482774
2018-03-18,0.06214035929362893
2018-03-19,0.15272544670303567
2018-03-20,0.018826714082369023
2018-03-21,-0.0016512231517946674
2018-03-22,-0.05084337759836188
2018-03-23,-0.029420897102459875
2018-03-24,-0.13514543626467734
2018-03-25,-0.14949744084419514
2018-03-26,0.3283414208674209
2018-03-27,-0.004187621979157896
2018-03-28,-0.05236723826425482
2018-03-29,0.08054479737792519
2018-03-30,-0.03420966812677939
2018-03-31,-0.22405151421063962
2018-04-01,-0.09514264907566883
2018-04-02,0.21879306457218384
2018-04-03,0.16787476437372284
2018-04-04,-0.06871138948234723
2018-04-05,-0.021103133349104297
2018-04-06,-0.050433413780424985
2018-04-07,-0.1115564018284445
2018-04-08,-0.10997036696354989
2018-04-09,0.24255475191171882
2018-04-10,0.054297617921632124
2018-04-11,-0.017134944461428603
2018-04-12,0.1404440826141542
2018-04-13,0.02991153977126615
2018-04-14,-0.2945693195265999
2018-04-15,0.07260671475111558
2018-04-16,0.11942188510330709
2018-04-17,0.02872088166777864
2018-04-18,-0.005365672650727404
2018-04-19,0.06173401681797941
2018-04-20,-0.027279166013736145
2018-04-21,-0.06873610440988465
2018-04-22,-0.12099090769141796
2018-04-23,0.2753573505160123
2018-04-24,0.11717760309611158
2018-04-25,-0.17725373010570067
2018-04-26,0.016641966634507455
2018-04-27,-0.02623961168834299
2018-04-28,-0.03586691108192497
2018-04-29,-0.11917465850926945
2018-04-30,0.17375519279743834
2018-05-01,-0.07302323321476223
2018-05-02,0.059869181736681654
2018-05-03,0.07364658256193657
2018-05-04,-0.04224136114528676
2018-05-05,-0.07764489514022799
2018-05-06,-0.1656378779148735
2018-05-07,0.17721327336846393
2018-05-08,0.06030587412777777
2018-05-09,-0.05294021730002996
2018-05-10,0.011464725854409608
2018-05-11,0.022069828643223488
2018-05-12,-0.15991411395896016
2018-05-13,-0.13669558164186846
2018-05-14,0.27805586692998396
2018-05-15,0.023945960838341662
2018-05-16,-0.02984802503449302
2018-05-17,-0.07871521596017494
2018-05-18,0.09315973428036806
2018-05-19,-0.1993319291635327
2018-05-20,-0.08809170056181337
2018-05-21,0.2446830930631485
2018-05-22,0.0033991520078036075
2018-05-23,0.09318560807607312
2018-05-24,-0.07617728412336966
2018-05-25,-0.05283532259350032
2018-05-26,-0.21149921229700652
2018-05-27,-0.09561630476238747
2018-05-28,0.2701581074264112
2018-05-29,0.07980222167092066
2018-05-30,-0.0033851409127763077
2018-05-31,0.026350463065828222
2018-06-01,-0.019494264432822206
2018-06-02,-0.16344602272329212
2018-06-03,-0.06544324381694722
2018-06-04,0.25024314499545497
2018-06-05,0.014119818233137238
2018-06-06,-0.030928874372529336
2018-06-07,0.005844806081681142
2018-06-08,-0.035532627337769185
2018-06-09,-0.15675914231427868
2018-06-10,0.048443745415761796
2018-06-11,0.1703167539874748
2018-06-12,0.006540600374330907
2018-06-13,-0.012973185345368066
2018-06-14,-0.008533728997274892
2018-06-15,-0.020044432664418466
2018-06-16,-0.25773110393972765
2018-06-17,-0.09337102152456289
2018-06-18,0.30357051388296696
2018-06-19,-0.023190341244312407
2018-06-20,0.03626764922640291
2018-06-21,-0.003909305183746881
2018-06-22,0.029988052205490945
2018-06-23,-0.22326724616529425
2018-06-24,-0.03282411717385614
2018-06-25,0.23644772881089793
2018-06-26,-0.024112782422909262
2018-06-27,-0.03591815434940493
2018-06-28,-0.004711095719544645
2018-06-29,0.05322587975528137
2018-06-30,-0.08880975709335814
2018-07-01,-0.14741799438901104
2018-07-02,0.24334303296459403
2018-07-03,0.08394965333763338
2018-07-04,-0.04703666086308189
2018-07-05,-0.035378749993970615
2018-07-06,0.006954717704630298
2018-07-07,-0.16653091069001213
2018-07-08,-0.08890443580662044
2018-07-09,0.282688412798894
2018-07-10,0.045046883940123905
2018-07-11,-0.06432163261695756
2018-07-12,0.0045895810586049635
2018-07-13,0.021238454432094045
2018-07-14,-0.1638972114165842
2018-07-15,-0.09083740964064546
2018-07-16,0.2544363620218597
2018-07-17,0.11839762999270853
2018-07-18,0.02032075169080194
2018-07-19,-0.05922283682899376
2018-07-20,0.002175033261007542
2018-07-21,-0.19915836093622374
2018-07-22,-0.10052442352535884
2018-07-23,0.31704991041697816
2018-07-24,0.1223934669346356
2018-07-25,-0.035916774726201695
2018-07-26,-0.07693977905241134
2018-07-27,-0.009898665873658175
2018-07-28,-0.1977470073877523
2018-07-29,-0.11132345098800656
2018-07-30,0.31570498341871556
2018-07-31,0.050878136596182344
2018-08-01,-0.007987299214763155
2018-08-02,-0.0694436910391687
2018-08-03,0.02193027905570588
2018-08-04,-0.18175876138219138
2018-08-05,-0.10716106698633432
2018-08-06,0.23872934809923763
2018-08-07,0.06395597077746551
2018-08-08,0.009676475506777749
2018-08-09,-0.056763270276602995
2018-08-10,0.0170448790016291
2018-08-11,-0.1614156282694008
2018-08-12,-0.1535619189095172
2018-08-13,0.29749627672273604
2018-08-14,0.10819500811119198
2018-08-15,-0.0063035972206950674
2018-08-16,-0.05741949696341209
2018-08-17,0.0062600900810423354
2018-08-18,-0.20250732975836705
2018-08-19,-0.13154689793513263
2018-08-20,0.25017279717866714
2018-08-21,0.012912648219352008
2018-08-22,0.056054484467116694
2018-08-23,-0.058007928779712614
2018-08-24,0.011418239332975588
2018-08-25,-0.11268117474414474
2018-08-26,-0.12842712736867767
2018-08-27,0.2582810607905124
2018-08-28,0.0623253686417371
2018-08-29,-0.002233218675279147
2018-08-30,-0.02609238680530268
2018-08-31,0.024271844522726127
2018-09-01,-0.10553581470955109
2018-09-02,-0.13096123266978488
2018-09-03,0.17482606389503985
2018-09-04,0.04116917983322921
2018-09-05,0.059389721657131744
2018-09-06,0.023195582973738027
2018-09-07,-0.08895605967619424
2018-09-08,-0.12129237088980105
2018-09-09,-0.07893453708439857
2018-09-10,0.16528939582350333
2018-09-11,0.06389583217899819
2018-09-12,-0.018248511047168847
2018-09-13,0.003995863998591531
2018-09-14,-0.04792165936206949
2018-09-15,-0.05609764999058342
2018-09-16,-0.16211407384362353
2018-09-17,0.291191560282007
2018-09-18,0.016957081531954188
2018-09-19,0.027371200890147662
2018-09-20,0.01044963947902744
2018-09-21,0.07360861281882514
2018-09-22,-0.191174365618636
2018-09-23,-0.11857312941923226
2018-09-24,0.17097206100678086
2018-09-25,0.05899424280963039
2018-09-26,-0.033008399500936036
2018-09-27,0.01932205630073902
2018-09-28,0.022083712986583848
2018-09-29,-0.15222586866048182
2018-09-30,-0.04750171506170808
2018-10-01,0.15377324234872702
2018-10-02,0.008006736895588062
2018-10-03,-0.01013815592014744
2018-10-04,0.003518316157624213
2018-10-05,0.006403288282690767
2018-10-06,-0.1302030847117237
2018-10-07,0.022496542118870977
2018-10-08,0.12118998414262272
2018-10-09,-0.05034716684893681
2018-10-10,0.037786807314784454
2018-10-11,0.0690916642960584
2018-10-12,-0.07634812336104346
2018-10-13,-0.17029419852207361
2018-10-14,-0.06985450753720102
2018-10-15,0.3334141142485709
2018-10-16,-0.03421097490743641
2018-10-17,0.009241300582136347
2018-10-18,-0.026906405427855162
2018-10-19,0.0014824279834169118
2018-10-20,-0.10808876000939094
2018-10-21,-0.07431159402355014
2018-10-22,0.1882846880107465
2018-10-23,-0.007315471108540805
2018-10-24,0.0024746148014767044
2018-10-25,0.001997287813303217
2018-10-26,-0.006292364551205409
2018-10-27,-0.07914950374983576
2018-10-28,-0.06125690993406252
2018-10-29,0.20451945242253444
2018-10-30,0.04909127505199429
2018-10-31,0.01734092892603556
2018-11-01,-0.02224480736085077
2018-11-02,0.037464030283523186
2018-11-03,-0.15944646415016983
2018-11-04,-0.09808807250016649
2018-11-05,0.269687755827114
2018-11-06,-0.03724469300610167
2018-11-07,0.02860421024519333
2018-11-08,-0.0565041742319945
2018-11-09,0.022437552253716575
2018-11-10,-0.11720068560001273
2018-11-11,-0.022055389594370922
2018-11-12,0.194450575739042
2018-11-13,-0.07201738030725302
2018-11-14,0.04755098760232457
2018-11-15,-0.004210316344877896
2018-11-16,-0.029240801184165832
2018-11-17,-0.07506642417768994
2018-11-18,-0.09100078710402748
2018-11-19,0.11106101276010705
2018-11-20,0.07364299500227744
2018-11-21,-0.1234856923957608
2018-11-22,0.04289623564041811
2018-11-23,0.03378743452609889
2018-11-24,-0.09619082292330283
2018-11-25,-0.04399480716183923
2018-11-26,0.07178319254796506
2018-11-27,0.04365651048817121
2018-11-28,-0.05384587839664334
2018-11-29,-0.0328781196544643
2018-11-30,0.015838907379224665
2018-12-01,-0.03378342594359118
2018-12-02,-0.08260096723136456
2018-12-03,0.07764757896162244
2018-12-04,0.11576980757321564
2018-12-05,-0.05198915087394518
2018-12-06,0.08642056152037725
2018-12-07,-0.09665202240895532
2018-12-08,-0.09403327669513217
2018-12-09,0.03179075100796247
2018-12-10,0.0796682901568726
2018-12-11,-0.026935568476835314
2018-12-12,0.038748486734657916
2018-12-13,0.026420583873862924
2018-12-14,0.027119222216922978
2018-12-15,-0.04798574090375496
2018-12-16,-0.1491564323926049
2018-12-17,0.2773140069891227
2018-12-18,-0.11543448735662132
2018-12-19,0.1273072514244049
2018-12-20,-0.051291205779756766
2018-12-21,-0.023545581897829848
2018-12-22,-0.11057427441823009
2018-12-23,-0.0019005693481819463
2018-12-24,0.08248082487366482
2018-12-25,-0.026967349207216884
2018-12-26,0.05951345680425746
2018-12-27,0.06440964914505543
2018-12-28,0.027117151463553313
2018-12-29,-0.15131193912432117
2018-12-30,0.009984706105381491
2018-12-31,-0.030173550324082754
2019-01-01,-0.10105089107666387
2019-01-02,0.14626917805933282
2019-01-03,0.06869445427391696
2019-01-04,-0.03228001519905099
2019-01-05,-0.06064414133462215
2019-01-06,-0.02547329523406816
2019-01-07,0.0967431785831625
2019-01-08,0.11197385009823435
2019-01-09,0.001668810575818469
2019-01-10,0.025626640236540155
2019-01-11,-0.05968642981675565
2019-01-12,-0.09116729403687707
2019-01-13,-0.016132876546462782
2019-01-14,0.16498972806690126
2019-01-15,-0.07764597191471623
2019-01-16,0.011260339281214726
2019-01-17,-0.02990609612149875
2019-01-18,0.030766041209945527
2019-01-19,-0.08089720084435292
2019-01-20,0.04140753187802737
2019-01-21,0.06923265578195803
2019-01-22,-0.06271912281199299
2019-01-23,-0.008637384200227416
2019-01-24,0.04871650050374221
2019-01-25,-0.023181079722450093
2019-01-26,-0.04344304275585387
2019-01-27,-0.04119279014130761
2019-01-28,0.10754427740383932
2019-01-29,0.05709312903496233
2019-01-30,-0.012904758637823477
2019-01-31,0.09465210201724972
2019-02-01,-0.04213603232402896
2019-02-02,-0.05235458201872589
2019-02-03,-0.070298607220737
2019-02-04,0.1106375517180318
2019-02-05,0.05450194540856401
2019-02-06,-0.01271360732617488
2019-02-07,0.00982015798988023
2019-02-08,-0.05163235644138986
2019-02-09,-0.07552041862971848
2019-02-10,-0.036967293741822616
2019-02-11,0.052393290286957495
2019-02-12,-0.15064060168766247
2019-02-13,0.261247919478361
2019-02-14,0.0051814906333707
2019-02-15,-0.17784112560918608
2019-02-16,0.11272827005493724
2019-02-17,-0.014172462808376807
2019-02-18,0.050062780360585535
2019-02-19,0.011459788438919816
2019-02-20,-0.10248606514297798
2019-02-21,-0.054678073507675506
2019-02-22,0.16307355649007604
2019-02-23,-0.06506505665461937
2019-02-24,-0.02402822615221467
2019-02-25,0.049282511330767775
2019-02-26,0.08518775624126818
2019-02-27,-0.061915802251951035
2019-02-28,0.06534447819168676
2019-03-01,-0.03712442538386185
2019-03-02,-0.0537819774334487
2019-03-03,0.05169471560561867
2019-03-04,-0.1507551004104961
2019-03-05,-0.06264762084658493
2019-03-06,-0.027870124002193464
2019-03-07,0.016631776735026804
2019-03-08,0.00965510409081105
2019-03-09,-0.17489505392208926
2019-03-10,-0.11780547924663942
2019-03-11,0.32538247047646784
2019-03-12,-0.031319217121799525
2019-03-13,0.0010636623875068807
2019-03-14,0.047704330113699456
2019-03-15,-0.009914656379734765
2019-03-16,-0.12426805478281722
2019-03-17,-0.14313633364693956
2019-03-18,0.24883042313203596
2019-03-19,0.04441492159638649
2019-03-20,0.0007085405673468159
2019-03-21,-0.014027624383675885
2019-03-22,-0.007302664471522391
2019-03-23,-0.171117125738375
2019-03-24,-0.10646396294849758
2019-03-25,0.3538752944680805
2019-03-26,0.12862203343478384
2019-03-27,0.0447539401559105
2019-03-28,0.02706360694408616
2019-03-29,-0.06257582923520388
2019-03-30,0.021311668010477902
2019-03-31,0.010189241932357262
2019-04-01,-0.03397275104351749
2019-04-02,0.0846885202642671
2019-04-03,-0.10842673297537786
2019-04-04,-0.015638650815297694
2019-04-05,0.08749764006753047
2019-04-06,-0.07375113214697748
2019-04-07,-0.025171703554873304
2019-04-08,0.06027980576985925
2019-04-09,-0.0733702378811234
2019-04-10,0.13603460682107027
2019-04-11,0.01576656293555878
2019-04-12,-0.06681816682632302
2019-04-13,-0.026058048164848913
2019-04-14,-0.08539696392244522
2019-04-15,0.12386812779477197
2019-04-16,-0.062063996236398467
2019-04-17,-0.021939423859924645
2019-04-18,0.08794872473480986
2019-04-19,-0.05598763910764859
2019-04-20,-0.12417686973528141
2019-04-21,0.20020871009673868
2019-04-22,-0.13317790895155035
2019-04-23,-0.09264046428800476
2019-04-24,0.2598940260609357
2019-04-25,-0.051230937103857954
2019-04-26,-0.00752651541128202
2019-04-27,-0.06000310879251458
2019-04-28,0.06544981944565365
2019-04-29,-0.05382157213904115
2019-04-30,-0.047130505895877306
2019-05-01,0.23790678746727778
2019-05-02,0.029361161792174073
2019-05-03,-0.1669918264284398
2019-05-04,-0.07344064670261474
2019-05-05,-0.07336951015624749
2019-05-06,0.13484428293145534
2019-05-07,-0.1372327504081685
2019-05-08,0.17509578523366187
2019-05-09,-0.0835628027478954
2019-05-10,-0.11291512917690305
2019-05-11,0.0658820060046903
2019-05-12,-0.01868595233200132
2019-05-13,0.1425097540282838
2019-05-14,-0.06087405870355056
2019-05-15,0.004158800785669214
2019-05-16,0.016563030277014335
2019-05-17,-0.036403391986040035
2019-05-18,-0.005406482633814491
2019-05-19,-0.03636311370711098
2019-05-20,0.09540741133955066
2019-05-21,-0.0018177745535865597
2019-05-22,0.03609165392753155
2019-05-23,-0.014138944845267787
2019-05-24,-0.04052046356894401
2019-05-25,-0.09971752206089413
2019-05-26,0.10022557470607651
2019-05-27,0.0659757136775383
2019-05-28,-0.023182993949161457
2019-05-29,0.03702869795524322
2019-05-30,-0.07235879586055383
2019-05-31,-0.2314773741827274
2019-06-01,0.10497849906723822
2019-06-02,-0.09829180748615585
2019-06-03,-0.023509852361582873
2019-06-04,0.24268344705919098
2019-06-05,-0.004854826436581305
2019-06-06,-0.02284112024298679
2019-06-07,-0.04063329693363649
2019-06-08,-0.17313050016366205
2019-06-09,0.022000396817876577
2019-06-10,0.16141386175998385
2019-06-11,-0.03798300633943974
2019-06-12,-0.035838091757527835
2019-06-13,0.10375082536067026
2019-06-14,2.7444027907108648e-05
2019-06-15,-0.09622611935704839
2019-06-16,-0.11414339008326735
2019-06-17,0.08382939421764846
2019-06-18,0.2068228204910465
2019-06-19,0.015553007086223758
2019-06-20,-0.19463649764847624
2019-06-21,0.022874602584115777
2019-06-22,0.047229425543388714
2019-06-23,0.07089404975707403
2019-06-24,0.021483589821690074
2019-06-25,-0.07194252263979628
2019-06-26,0.1005802329914971
2019-06-27,-0.10150765213373347
2019-06-28,0.12002766410961563
2019-06-29,-0.13219948848883156
2019-06-30,-0.07553927237325198
2019-07-01,0.01836799479247908
2019-07-02,0.10300098271872926
2019-07-03,0.06265644026841066
2019-07-04,-0.06992687342932413
2019-07-05,0.020687990299686376
2019-07-06,-0.08195450255434622
2019-07-07,-0.10706237337665314
2019-07-08,0.190371476432027
2019-07-09,-0.03593947501152783
2019-07-10,-0.1468286595315913
2019-07-11,0.031531671876898315
2019-07-12,0.10238811216474097
2019-07-13,-0.16977928131193742
2019-07-14,-0.0041393075593259
2019-07-15,0.14071037128768893
2019-07-16,0.03994085503659939
2019-07-17,-0.11183795883628456
2019-07-18,-0.028557893618518904
2019-07-19,-0.051515850491155035
2019-07-20,0.07423943985263115
2019-07-21,-0.12891669836669628
2019-07-22,0.11769928811837538
2019-07-23,0.0029792863314437312
2019-07-24,-0.08045041530468211
2019-07-25,0.12973515108532396
2019-07-26,-0.051597366896796615
2019-07-27,-0.11851387597527108
2019-07-28,-0.039217331591361315
2019-07-29,0.20062307074491414
2019-07-30,-0.01584337529349611
2019-07-31,0.09565479287576828
2019-08-01,-0.07286953816638864
2019-08-02,0.039722275021928155
2019-08-03,-0.06490705646562311
2019-08-04,-0.0919655345516599
2019-08-05,0.12661002015056866
2019-08-06,0.08262693662521592
2019-08-07,0.006928606006255222
2019-08-08,-0.09830704410400237
2019-08-09,0.01459927363073632
2019-08-10,-0.11476743325679628
2019-08-11,-0.10698463517150181
2019-08-12,0.0847357853050319
2019-08-13,0.220287193374066
2019-08-14,-0.02942419119720263
2019-08-15,-0.01216546756365311
2019-08-16,-0.09434479244674421
2019-08-17,-0.11573646387464187
2019-08-18,-0.04212651839680959
2019-08-19,0.17880250575190004
2019-08-20,0.008530024889649823
2019-08-21,-0.0763352618910016
2019-08-22,0.043237664630334294
2019-08-23,0.05363507800030298
2019-08-24,-0.11098377935102377
2019-08-25,-0.05241039950164783
2019-08-26,0.09654153666596343
2019-08-27,0.0241084754129286
2019-08-28,0.04562051520986721
2019-08-29,0.016089099758660907
2019-08-30,0.007086908589261753
2019-08-31,-0.020264073952498407
2019-09-01,-0.18125081126181897
2019-09-02,0.13658835448468132
2019-09-03,0.12448866525529212
2019-09-04,-0.132179016950289
2019-09-05,0.08176732896309069
2019-09-06,0.03655582041078986
2019-09-07,-0.15059279542766468
2019-09-08,-0.08603894640168441
2019-09-09,0.09371543879933952
2019-09-10,0.07009309542787534
2019-09-11,-0.00466575299251204
2019-09-12,-0.007143904688284408
2019-09-13,-0.08384307677228975
2019-09-14,-0.029446069973536382
2019-09-15,-0.0897682676949394
2019-09-16,0.23664619514726049
2019-09-17,-0.010310906129264552
2019-09-18,0.05491624610582235
2019-09-19,-0.048155702707507686
2019-09-20,-0.015082399146436387
2019-09-21,-0.014524394769933835
2019-09-22,-0.05285883838729788
2019-09-23,-0.1008133038417025
2019-09-24,0.2037351145578956
2019-09-25,-0.015737618140624576
2019-09-26,0.0228233046905153
2019-09-27,-0.15758993702738877
2019-09-28,0.034062445336669356
2019-09-29,-0.09638188826985505
2019-09-30,0.08667628549308937
2019-10-01,0.07974128987110163
2019-10-02,-0.032202191627202836
2019-10-03,-0.00013168552902342867
2019-10-04,0.032268640361463596
2019-10-05,-0.031751185432028706
2019-10-06,-0.1627622242392075
2019-10-07,0.169230729720649
2019-10-08,0.022705389546924692
2019-10-09,-0.07821372073627053
2019-10-10,0.10373308174975548
2019-10-11,0.0010920051543319431
2019-10-12,-0.13536559890303224
2019-10-13,-0.0764541641541534
2019-10-14,0.08560364257364839
2019-10-15,0.10949756514217412
2019-10-16,-0.0036126620935501563
2019-10-17,-0.012989010677923574
2019-10-18,0.015694573776588783
2019-10-19,-0.10770406059484827
2019-10-20,-0.05026860084280926
2019-10-21,0.19386002208993425
2019-10-22,-0.029794993081427634
2019-10-23,0.022746151368199463
2019-10-24,-0.13947728691260686
2019-10-25,0.07832399852445171
2019-10-26,-0.07215892687029779
2019-10-27,-0.17651095458591826
2019-10-28,0.18915143309900628
2019-10-29,-0.005369496873360191
2019-10-30,0.019964785571607635
2019-10-31,-0.06708417550862578
2019-11-01,0.07350602672092954
2019-11-02,-0.10580092871122382
2019-11-03,0.034294406181100356
2019-11-04,0.05489809760302755
2019-11-05,0.06793350379751217
2019-11-06,-0.056045440789946
2019-11-07,0.030632024917183642
2019-11-08,-0.04103555951998494
2019-11-09,-0.01709227432093563
2019-11-10,-0.021295626306375937
2019-11-11,0.0862417312014685
2019-11-12,-0.08068518165413607
2019-11-13,0.05664011101836586
2019-11-14,0.09298019248331002
2019-11-15,-0.07372762993122883
2019-11-16,-0.13717199466142738
2019-11-17,-0.06974960492528126
2019-11-18,0.14188286878749246
2019-11-19,0.07265241699810687
2019-11-20,-0.020175922857363915
2019-11-21,0.008892530383855402
2019-11-22,-0.042292033053476175
2019-11-23,-0.013339733570157719
2019-11-24,-0.13634377717890622
2019-11-25,0.044268965706754315
2019-11-26,0.1395114368895669
2019-11-27,-0.01162310571347902
2019-11-28,-0.02542785512260437
2019-11-29,0.005369525215982662
2019-11-30,-0.11505538319755182
2019-12-01,-0.01027760509800757
2019-12-02,0.13632316312914483
2019-12-03,0.06691868125585643
2019-12-04,0.0022914957578006323
2019-12-05,-0.07962870120655374
2019-12-06,0.012500681246519818
2019-12-07,-0.10031211013619945
2019-12-08,-0.02280041407894018
2019-12-09,0.11752599744055914
2019-12-10,0.02031021710589087
2019-12-11,-0.09434583789289519
2019-12-12,0.06817078267109444
2019-12-13,0.0349595932905995
2019-12-14,-0.09544150331005774
2019-12-15,-0.10803457656351156
2019-12-16,0.21639064196526014
2019-12-17,-0.024233051757070356
2019-12-18,-0.015801358914355745
2019-12-19,0.016743737691975014
2019-12-20,0.04018252612745066
2019-12-21,-0.06693966766585824
2019-12-22,-0.10156851280786228
2019-12-23,0.08119970207917326
2019-12-24,-0.04842020850085582
2019-12-25,-0.17148922706247127
2019-12-26,0.19067825436808583
2019-12-27,0.08461261579996027
2019-12-28,-0.07712877503234417
2019-12-29,-0.06353440013649347
2019-12-30,0.147754580962852
2019-12-31,-0.10057924736370616
2020-01-01,-0.15332009684143166
2020-01-02,0.1605185985903912
2020-01-03,0.06848140712765449
2020-01-04,-0.09714588839955063
2020-01-05,0.001961760230122067
2020-01-06,0.03873892407560042
2020-01-07,0.13993953364220424
2020-01-08,-0.07876015274741377
2020-01-09,0.01261741908901648
2020-01-10,0.02658587840744353
2020-01-11,-0.06774663846054985
2020-01-12,-0.08764044087918776
2020-01-13,0.02944536443603063
2020-01-14,0.1738166120715139
2020-01-15,-0.04207438888746573
2020-01-16,-0.020380143737215306
2020-01-17,-0.0060159673331003916
2020-01-18,-0.12041116516971684
2020-01-19,-0.011474275788566857
2020-01-20,0.09947940169554137
2020-01-21,0.004926298502066828
2020-01-22,0.041559516335885505
2020-01-23,0.004045539029887024
2020-01-24,-0.04981109020746466
2020-01-25,-0.09449684203994835
2020-01-26,-0.08906988652765335
2020-01-27,0.06660530714270152
2020-01-28,0.19702691999016686
2020-01-29,0.0014986470905764548
2020-01-30,-0.023782913209014822
2020-01-31,0.005625269709248926
2020-02-01,-0.09632015639984637
2020-02-02,-0.04321202114391198
2020-02-03,0.12924725535692616
2020-02-04,-0.0681986538325976
2020-02-05,0.17576692238504066
2020-02-06,-0.15597634435514074
2020-02-07,0.06019888737612966
2020-02-08,-0.0507531988821448
2020-02-09,-0.004069671498267979
2020-02-10,-0.061680150779363174
2020-02-11,0.20405092068297748
2020-02-12,-0.05906548771753606
2020-02-13,-0.013244027344640585
2020-02-14,-0.042047207979432955
2020-02-15,-0.01034844368889054
2020-02-16,-0.09922647784936167
2020-02-17,0.15575962933126597
2020-02-18,-0.031051902973528556
2020-02-19,0.011278851422076741
2020-02-20,-0.05582700616577618
2020-02-21,0.06675555725205484
2020-02-22,-0.10548723244892244
2020-02-23,-0.06447089308004372
2020-02-24,0.1412046500043136
2020-02-25,0.01719151947723674
2020-02-26,-0.013922218371602568
2020-02-27,0.02636123146179692
2020-02-28,0.08433103426584765
2020-02-29,-0.18112202691783885
2020-03-01,0.007522193764829765
2020-03-02,0.10112336302250213
2020-03-03,-0.001450788043912965
2020-03-04,0.046854172681058515
2020-03-05,-0.026025295783359326
2020-03-06,-0.03240814384755808
2020-03-07,-0.07697889089189758
2020-03-08,-0.03447710494598866
2020-03-09,0.1400862236490621
2020-03-10,-0.05463153393616338
2020-03-11,-0.1369820501752752
2020-03-12,0.19667526160171356
2020-03-13,-0.23458229708112377
2020-03-14,0.010887130420307756
2020-03-15,-0.2259724986269127
2020-03-16,0.1916960158598382
2020-03-17,0.02889444259314189
2020-03-18,-0.18527641499002456
2020-03-19,0.13880977829325225
2020-03-20,0.06873715137936998
2020-03-21,-0.14615492089812854
2020-03-22,-0.16183785957952068
2020-03-23,0.2169028654402183
2020-03-24,0.06811853754609132
