date,log_diff
2017-12-03,0.09999751400679102
2017-12-04,0.011501643656897542
2017-12-05,-0.012537047939181534
2017-12-06,0.13308077241883076
2017-12-07,-0.1834139174806424
2017-12-08,0.15089186354645534
2017-12-09,-0.08037254595300247
2017-12-10,0.013136883877040262
2017-12-11,0.14561539688254932
2017-12-12,0.05108094199278135
2017-12-13,0.041859766598882686
2017-12-14,0.035559494062123775
2017-12-15,-0.041386486304944015
2017-12-16,-0.0049761687162064305
2017-12-17,-0.026214734316598154
2017-12-18,0.11562611079329521
2017-12-19,0.10433318077528853
2017-12-20,-0.10221859334944128
2017-12-21,0.08413965940912149
2017-12-22,0.028361583129667522
2017-12-23,-0.1831064428557987
2017-12-24,-0.19216458027063865
2017-12-25,-0.007775783173482154
2017-12-26,0.07814195719388017
2017-12-27,0.11510599256730458
2017-12-28,0.03947447809116689
2017-12-29,0.13816949942510526
2017-12-30,0.041740347488554264
2017-12-31,-0.18256950709183606
2018-01-01,-0.0409944433305256
2018-01-02,0.23864939996171586
2018-01-03,0.07034269932618997
2018-01-04,0.0865017010469824
2018-01-05,-0.05976524520701254
2018-01-06,-0.036160952253585066
2018-01-07,-0.06197080812070688
2018-01-08,0.05300719937853415
2018-01-09,0.03298983114827081
2018-01-10,-0.06457248550046657
2018-01-11,-0.003163738739067057
2018-01-12,-0.048168660784433825
2018-01-13,0.052720601558394975
2018-01-14,-0.08650389473685927
2018-01-15,0.10922234199134451
2018-01-16,0.057588980070651274
2018-01-17,-0.0006677054313026787
2018-01-18,-0.05794631864178257
2018-01-19,-0.1442847021129232
2018-01-20,-0.05798010441785095
2018-01-21,0.02214132606256136
2018-01-22,-0.03397144257396256
2018-01-23,-0.046728689584661254
2018-01-24,-0.016096651781312588
2018-01-25,-0.14731583727060737
2018-01-26,0.18991353007702827
2018-01-27,-0.13624213437108246
2018-01-28,0.06639138865811134
2018-01-29,0.05230363294812612
2018-01-30,-0.032840775274474154
2018-01-31,-0.03284630052909243
2018-02-01,0.13964537028440738
2018-02-02,-0.02776811515875366
2018-02-03,-0.1861507868834913
2018-02-04,-0.01685111084248625
2018-02-05,0.08938709406828771
2018-02-06,0.014125111546677616
2018-02-07,-0.08159223066946097
2018-02-08,-0.1835587854279801
2018-02-09,0.14772129370632747
2018-02-10,0.0715518239115216
2018-02-11,-0.09241993702762485
2018-02-12,0.06932378159617159
2018-02-13,-0.10575731446191128
2018-02-14,0.0007532472414286673
2018-02-15,0.0406093199741111
2018-02-16,-0.09799505157736732
2018-02-17,0.09123239492257795
2018-02-18,-0.020923814498253535
2018-02-19,0.07057836967651632
2018-02-20,0.0889874222344531
2018-02-21,-0.0418997388675173
2018-02-22,-0.1100229890613349
2018-02-23,-0.03854583301414216
2018-02-24,-0.00030424061164779914
2018-02-25,-0.05942133192925425
2018-02-26,0.06566763704535639
2018-02-27,-0.05989069187688756
2018-02-28,0.0364505270556581
2018-03-01,-0.05121380601210035
2018-03-02,0.0843874091691692
2018-03-03,-0.10049976854023512
2018-03-04,-0.045916567550950305
2018-03-05,0.1572216784896039
2018-03-06,-0.054833514818270146
2018-03-07,0.09519140004106852
2018-03-08,-0.1272059967482182
2018-03-09,-0.05983143690040116
2018-03-10,-0.09460787378364266
2018-03-11,0.029198692412940375
2018-03-12,0.10735917721051713
2018-03-13,0.030772195076215425
2018-03-14,-0.040719605183340946
2018-03-15,-0.025145226782171903
2018-03-16,8.097073217960826e-05
2018-03-17,-0.09846325179354132
2018-03-18,0.14255866751368274
2018-03-19,0.028528179544332843
2018-03-20,-0.061673718504920316
2018-03-21,0.05308590873684338
2018-03-22,-0.11919887430126686
2018-03-23,0.08898657258604104
2018-03-24,-0.09912736378835518
2018-03-25,-0.15268785224657044
2018-03-26,0.17432412984142154
2018-03-27,-0.07033716047250671
2018-03-28,-0.007211910496851104
2018-03-29,0.006557648522099058
2018-03-30,0.08210219820543863
2018-03-31,-0.08086425748047787
2018-04-01,-0.06953435842768485
2018-04-02,0.09339040238354634
2018-04-03,0.07632902025159183
2018-04-04,-0.027521750113669086
2018-04-05,0.10192214900842345
2018-04-06,-0.07130292339360622
2018-04-07,-0.18997911125907763
2018-04-08,0.10591031643652826
2018-04-09,0.023336814558678753
2018-04-10,-0.06506090614478666
2018-04-11,0.06391725284403371
2018-04-12,0.12847555356962026
2018-04-13,0.05305436108405637
2018-04-14,-0.1781110518720883
2018-04-15,0.014290680046364912
2018-04-16,0.06919210377132501
2018-04-17,0.11157040495007209
2018-04-18,-0.05468420273338381
2018-04-19,0.14657736291803403
2018-04-20,0.021745875840382567
2018-04-21,-0.10923182826978106
2018-04-22,0.0036843787539488915
2018-04-23,0.06964342851039262
2018-04-24,0.016658951349812767
2018-04-25,-0.02147329177373969
2018-04-26,-0.00645496868348161
2018-04-27,-0.0377289427737697
2018-04-28,0.01408258108937055
2018-04-29,-0.024375020400089653
2018-04-30,0.027995343977543996
2018-05-01,-0.08624001400795045
2018-05-02,0.09848778901724309
2018-05-03,0.06376367746648803
2018-05-04,0.17537222749212766
2018-05-05,-0.23718407606942016
2018-05-06,-0.13256223928414101
2018-05-07,0.13332468736189007
2018-05-08,0.03756433261145098
2018-05-09,0.01335876578421491
2018-05-10,0.028116498185516647
2018-05-11,-0.03418448822161402
2018-05-12,-0.04659870179397885
2018-05-13,-0.03359341398514992
2018-05-14,0.0503217284892461
2018-05-15,-0.02856364784910248
2018-05-16,0.03536149509454667
2018-05-17,0.03470060602819558
2018-05-18,-0.00471339185575026
2018-05-19,0.01723043201798191
2018-05-20,-0.08505522178714564
2018-05-21,0.03156716011377014
2018-05-22,0.024866172687648458
2018-05-23,0.013248282594563676
2018-05-24,-0.027012169279277742
2018-05-25,-0.012815272113446241
2018-05-26,-0.04980136656314649
2018-05-27,0.018326134680535233
2018-05-28,0.10391337976538928
2018-05-29,-0.058371143077479815
2018-05-30,0.006117796108693341
2018-05-31,0.019000467969133794
2018-06-01,-0.0938413524026771
2018-06-02,0.012809272416278716
2018-06-03,0.053218675636568236
2018-06-04,-0.00350243561872432
2018-06-05,-0.03339607842761261
2018-06-06,-0.03464682801454089
2018-06-07,0.028445644235761236
2018-06-08,-0.07465602328833043
2018-06-09,0.06637125913969832
2018-06-10,0.002405390373951377
2018-06-11,-0.0029800088924769597
2018-06-12,0.0015774595522568546
2018-06-13,0.035004683723283136
2018-06-14,-0.04058110358616851
2018-06-15,-0.002762600639544033
2018-06-16,-0.17719335047233997
2018-06-17,0.013619465938463193
2018-06-18,0.0702586943107466
2018-06-19,0.1127146192630537
2018-06-20,0.030740022995747296
2018-06-21,-0.06566648912918538
2018-06-22,0.024200979865954153
2018-06-23,-0.13091207837575425
2018-06-24,-0.005822354998299417
2018-06-25,0.21989121539772682
2018-06-26,-0.1341278998747537
2018-06-27,0.0528915084840218
2018-06-28,-0.03580999246386796
2018-06-29,-0.013098582007243564
2018-06-30,-0.14955525555183868
2018-07-01,-0.016483145759465856
2018-07-02,-0.2404522742749311
2018-07-03,0.15830874688449903
2018-07-04,-0.2490046102330581
2018-07-05,0.16550276272416298
2018-07-06,-0.13909828983186934
2018-07-07,0.05308822993160334
2018-07-08,0.26580403407872844
2018-07-09,0.0318251991372982
2018-07-10,0.059323917441592044
2018-07-11,-0.07168048120898618
2018-07-12,-0.1288779483341127
2018-07-13,-0.004854021705533285
2018-07-14,-0.10149078001986389
2018-07-15,-0.11490233354574286
2018-07-16,0.43932752452226254
2018-07-17,-0.003852587610971625
2018-07-18,0.06199560319803865
2018-07-19,-0.015454976467491832
2018-07-20,-0.08979013783733159
2018-07-21,-0.07893330077986782
2018-07-22,0.0844984230446677
2018-07-23,0.11630980559538351
2018-07-24,0.03401929668318715
2018-07-25,0.0033285942982299588
2018-07-26,-0.08185741278637515
2018-07-27,0.08336479582140122
2018-07-28,-0.11366503571151121
2018-07-29,0.017434455036580587
2018-07-30,0.05612890802815507
2018-07-31,-0.016834587651947786
2018-08-01,0.016895294891304147
2018-08-02,0.02883753427677327
2018-08-03,-0.034884087721991364
2018-08-04,-0.044305486385686876
2018-08-05,-0.022880046817862265
2018-08-06,-0.00671472869155032
2018-08-07,-0.09468110345255631
2018-08-08,-0.11773766014306375
2018-08-09,-0.04915528916691336
2018-08-10,0.1309758115591073
2018-08-11,0.06833977469656638
2018-08-12,-0.023684201547059303
2018-08-13,0.07935235981522126
2018-08-14,-0.006631131598149764
2018-08-15,-0.06243358824008993
2018-08-16,0.09993976105253743
2018-08-17,-0.1657284883849499
2018-08-18,0.03280522744804415
2018-08-19,-0.04541590221907299
2018-08-20,0.10157136944861556
2018-08-21,-0.09165009838894633
2018-08-22,-0.01786051807071054
2018-08-23,0.0077674682583168675
2018-08-24,-0.005569582145460217
2018-08-25,-0.032365074850361
2018-08-26,-0.0055015681914412085
2018-08-27,0.11794405553184895
2018-08-28,-0.05095805532087283
2018-08-29,-0.11558274045364847
2018-08-30,0.08077827183875996
2018-08-31,-0.02664704863743239
2018-09-01,0.12825860217344065
2018-09-02,-0.0563978786259387
2018-09-03,0.017835474249817906
2018-09-04,-0.06867516199663548
2018-09-05,0.06156761498630736
2018-09-06,-0.06252138601781176
2018-09-07,-0.011570022752165343
2018-09-08,-0.06905679539274168
2018-09-09,0.04021216855655041
2018-09-10,-0.0071324827183669726
2018-09-11,-0.007675241087362394
2018-09-12,0.023682167775829654
2018-09-13,-0.026492415162437055
2018-09-14,-0.07733444215966401
2018-09-15,-0.06983902350819271
2018-09-16,-0.04533851428055513
2018-09-17,0.18884717282754693
2018-09-18,-0.10102557137560275
2018-09-19,0.01338026328586217
2018-09-20,-0.01812062898109268
2018-09-21,0.0893162750892138
2018-09-22,-0.14681955634877397
2018-09-23,-0.0035827826374230654
2018-09-24,0.024680798038346552
2018-09-25,0.0776240131131356
2018-09-26,-0.050574910833097064
2018-09-27,0.021132474521639466
2018-09-28,-0.00724775038787584
2018-09-29,-0.14165169002196976
2018-09-30,0.09866302839727226
2018-10-01,-0.006368401876517993
2018-10-02,0.02887523828173677
2018-10-03,0.13122026446570345
2018-10-04,0.0003130066821181998
2018-10-05,0.06269473102070044
2018-10-06,0.0025230129150362046
2018-10-07,-0.181558861115251
2018-10-08,0.0866862054805626
2018-10-09,-0.010768066856712721
2018-10-10,-0.03844846324248152
2018-10-11,0.09895521811741226
2018-10-12,-0.014806060360323059
2018-10-13,-0.036859536654047176
2018-10-14,-0.05711574628387872
2018-10-15,0.09374577640265436
2018-10-16,0.023630920758620277
2018-10-17,0.008485918768901257
2018-10-18,-0.025413510123254213
2018-10-19,0.06056816620277594
2018-10-20,-0.11824727778945388
2018-10-21,-0.05003663421961413
2018-10-22,0.12787730634178196
2018-10-23,-0.037202637001932715
2018-10-24,-0.04320836675058359
2018-10-25,0.008462167708044532
2018-10-26,0.025692898638308037
2018-10-27,-0.09919367277171709
2018-10-28,0.021203398449719302
2018-10-29,0.18698610896327672
2018-10-30,-0.01029858042424081
2018-10-31,-0.03800796487118063
2018-11-01,0.005769493950586124
2018-11-02,-0.07133989345384073
2018-11-03,-0.08266113322754443
2018-11-04,0.011483958181681686
2018-11-05,0.13100642026041598
2018-11-06,0.025116621446725773
2018-11-07,-0.05607407354938765
2018-11-08,-0.01644688740813649
2018-11-09,-0.013676294525390986
2018-11-10,-0.11339001806791593
2018-11-11,0.07610767126783635
2018-11-12,0.07895735279137561
2018-11-13,-0.03124854164524038
2018-11-14,0.050357055389108396
2018-11-15,-0.033411185762943774
2018-11-16,-0.01962834211051323
2018-11-17,-0.08803360505953606
2018-11-18,-0.04196976555336285
2018-11-19,0.25071491908100185
2018-11-20,0.004500709931127389
2018-11-21,-0.0767349707306284
2018-11-22,-0.018523272913611777
2018-11-23,-0.015773384914270494
2018-11-24,-0.11914938998519098
2018-11-25,0.06228715499910287
2018-11-26,0.05220132336403083
2018-11-27,0.01502325682498018
2018-11-28,0.09558729102207408
2018-11-29,-0.11383972209297966
2018-11-30,0.07529429246528707
2018-12-01,-0.13048757570311054
2018-12-02,-0.06552742601086159
2018-12-03,0.10714604925587068
2018-12-04,0.03072543732245947
2018-12-05,0.05295176740569829
2018-12-06,-0.0084492355103567
2018-12-07,-0.031817974517766245
2018-12-08,-0.0351410475332834
2018-12-09,-0.08512161979072275
2018-12-10,0.09004568414279746
2018-12-11,-0.035505408532896965
2018-12-12,-0.003899340034935861
2018-12-13,0.05779844222151276
2018-12-14,0.0028543834666105994
2018-12-15,-0.027502979906760316
2018-12-16,-0.06593923158517079
2018-12-17,0.09826920131101957
2018-12-18,-0.024382162250724093
2018-12-19,0.07195272799083163
2018-12-20,0.0076734198468244585
2018-12-21,0.006777780288084401
2018-12-22,-0.20207732157476777
2018-12-23,0.09264457968465933
2018-12-24,0.12420294716051927
2018-12-25,-0.14024918560256516
2018-12-26,0.045752092725679816
2018-12-27,-0.020995702940256322
2018-12-28,0.04244435054512863
2018-12-29,-0.05098713032969293
2018-12-30,-0.16639740938687453
2018-12-31,0.12565939663220504
2019-01-01,-0.15257605117926865
2019-01-02,0.27488488083963425
2019-01-03,0.011227351857755252
2019-01-04,-0.08245726149781163
2019-01-05,-0.07208374848469745
2019-01-06,-0.047711692975589415
2019-01-07,0.12264177940591559
2019-01-08,0.004351962939825427
2019-01-09,0.009854298445350906
2019-01-10,0.042035257757003563
2019-01-11,-0.07294392663414051
2019-01-12,-0.179721946672057
2019-01-13,0.061343306632132055
2019-01-14,0.18166796845131827
2019-01-15,-0.06687986376730493
2019-01-16,-0.06151141246451708
2019-01-17,0.01833635332883432
2019-01-18,0.04132670002417704
2019-01-19,0.00041928566212057206
2019-01-20,-0.002637372330070775
2019-01-21,0.08044991127817269
2019-01-22,0.03839035309406036
2019-01-23,-0.1260935168178161
2019-01-24,-0.02597804986167418
2019-01-25,-0.02971244871281442
2019-01-26,-0.08366314904364636
2019-01-27,0.05127886644419988
2019-01-28,0.15113183479276593
2019-01-29,-0.004473870267286628
2019-01-30,-0.01904686994410021
2019-01-31,-0.0714400237179369
2019-02-01,-0.03583564293104935
2019-02-02,-0.10237235974239312
2019-02-03,-0.05932054970100431
2019-02-04,-0.018992640092315938
2019-02-05,-0.0037992897077696597
2019-02-06,0.03377578489494226
2019-02-07,-0.0009070337704955023
2019-02-08,0.09617589666724768
2019-02-09,-0.12348175902186043
2019-02-10,-0.09019990440733494
2019-02-11,0.11827761374138568
2019-02-12,0.02099906711616306
2019-02-13,0.11469254268439322
2019-02-14,-0.03430909429412665
2019-02-15,-0.013108359262442804
2019-02-16,-0.030969808788295694
2019-02-17,-0.014107126245653134
2019-02-18,0.13454244525818915
2019-02-19,0.04043734044088687
2019-02-20,-0.0062677035999278985
2019-02-21,0.027067419339665832
2019-02-22,-0.025991184699588388
2019-02-23,-0.10856834213571531
2019-02-24,0.12605086089827466
2019-02-25,0.060262926313379594
2019-02-26,-0.0351749203150753
2019-02-27,-0.026356857173015058
2019-02-28,0.0035930597577369383
2019-03-01,0.011319766811670462
2019-03-02,-0.03855171624177167
2019-03-03,-0.06777871367965282
2019-03-04,0.2308049047268792
2019-03-05,-0.03632685840532801
2019-03-06,-0.032547857510675016
2019-03-07,-0.01084919947379781
2019-03-08,-0.01819183490290399
2019-03-09,-0.01163832259073061
2019-03-10,-0.13834225380836251
2019-03-11,0.10273910649055118
2019-03-12,0.050694135038838795
2019-03-13,0.015779340342653825
2019-03-14,0.0009537019436862693
2019-03-15,-0.0369499987410542
2019-03-16,-0.09244040369972595
2019-03-17,-0.018640154135322717
2019-03-18,0.1482257179682236
2019-03-19,0.10257935802797746
2019-03-20,-0.008887697861688082
2019-03-21,-0.01921363318324154
2019-03-22,0.016651307166727136
2019-03-23,-0.1125474413289993
2019-03-24,-0.022875352355475442
2019-03-25,0.1666927111062435
2019-03-26,-0.03077695798552682
2019-03-27,-0.004879854268072137
2019-03-28,0.013360350756011385
2019-03-29,0.009390373845956645
2019-03-30,0.04222074595960912
2019-03-31,-0.033083293550644655
2019-04-01,0.06201398254386703
2019-04-02,0.09870055629788155
2019-04-03,-0.016333752925287826
2019-04-04,-0.10301857245516999
2019-04-05,-0.07969979225078383
2019-04-06,-0.10659866061529932
2019-04-07,0.024467505878083884
2019-04-08,0.15360142949523592
2019-04-09,-0.016735061641236726
2019-04-10,0.025780851190839726
2019-04-11,0.07838366370661909
2019-04-12,-0.04810366731834925
2019-04-13,-0.12314520223403491
2019-04-14,-0.10863413455730786
2019-04-15,0.12119871329714194
2019-04-16,0.05382995005733626
2019-04-17,0.03801386750899738
2019-04-18,0.022840390791564857
2019-04-19,-0.006423510744394179
2019-04-20,-0.009215960510113419
2019-04-21,-0.08447114651657905
2019-04-22,0.1306799317144609
2019-04-23,0.013754433055007453
2019-04-24,-0.08638130467496907
2019-04-25,0.0176262167641692
2019-04-26,-0.029440083414506546
2019-04-27,-0.16112259673568197
2019-04-28,0.05328336175480075
2019-04-29,0.05810688344080184
2019-04-30,0.11800682657477957
2019-05-01,-0.005640578841433097
2019-05-02,-0.11663775332350745
2019-05-03,0.06875100169603243
2019-05-04,-0.0734129178085734
2019-05-05,0.02231745808131258
2019-05-06,0.1023086324938749
2019-05-07,-0.07037964613262382
2019-05-08,0.04290167857802274
2019-05-09,0.044753724936164474
2019-05-10,0.02518271451015508
2019-05-11,0.007538408721975642
2019-05-12,-0.036364800303319456
2019-05-13,0.05816133444812799
2019-05-14,0.09077118484990976
2019-05-15,0.020044868227738988
2019-05-16,0.06905752207766547
2019-05-17,-0.11404419587897152
2019-05-18,-0.09698746679741355
2019-05-19,0.0228675334855577
2019-05-20,0.13381028296171849
2019-05-21,-0.056635734519904446
2019-05-22,0.07189147516288763
2019-05-23,-0.031000536084142993
2019-05-24,0.06551762591451293
2019-05-25,-0.0735512357932997
2019-05-26,-0.09595995410922598
2019-05-27,0.2103405733101198
2019-05-28,-0.03368945606315066
2019-05-29,0.039804096746006934
2019-05-30,-0.06047456853734623
2019-05-31,-0.024091945629129086
2019-06-01,0.09427324808465443
2019-06-02,-0.07131771656906771
2019-06-03,-0.002052854687955019
2019-06-04,0.0032430846235858013
2019-06-05,-0.10956424415543253
2019-06-06,0.03131010482605312
2019-06-07,-0.08387939260989441
2019-06-08,0.26909900591411073
2019-06-09,-0.32706278717546233
2019-06-10,0.2974554471575921
2019-06-11,-0.035548371306317605
2019-06-12,-0.07750034730103295
2019-06-13,-0.13797461043096781
2019-06-14,0.09607401335484589
2019-06-15,0.1289398585403756
2019-06-16,-0.054690746503165855
2019-06-17,0.06015212427164407
2019-06-18,-0.10497056462268439
2019-06-19,0.04152272399247181
2019-06-20,0.10588810952840255
2019-06-21,-0.23641903159183997
2019-06-22,-0.025388142773463684
2019-06-23,0.020065545195278034
2019-06-24,0.045661621882480574
2019-06-25,0.14095494846094248
2019-06-26,-0.09395183635185411
2019-06-27,-0.04148379253767054
2019-06-28,0.20981128998600518
2019-06-29,-0.31431125796156856
2019-06-30,-0.06678894930400503
2019-07-01,0.3277328770029193
2019-07-02,-0.061665226714421095
2019-07-03,-0.17251740845720853
2019-07-04,-0.0076136090066381
2019-07-05,0.12740037618979905
2019-07-06,-0.1187079933775319
2019-07-07,-0.2588598556181907
2019-07-08,0.33019680271410756
2019-07-09,-0.04785610592423062
2019-07-10,-0.04756571316478997
2019-07-11,0.2813722669901768
2019-07-12,-0.294642997985207
2019-07-13,-0.21258299792522628
2019-07-14,0.0436571480142689
2019-07-15,0.19192769548819122
2019-07-16,0.29993625846454997
2019-07-17,-0.18956727811306173
2019-07-18,-0.21736110694865474
2019-07-19,0.19976074693360601
2019-07-20,-0.33381375974189353
2019-07-21,-0.11158231481779701
2019-07-22,0.20404405491430033
2019-07-23,-0.054317252785697434
2019-07-24,0.4021862551836506
2019-07-25,0.04594155377496634
2019-07-26,-0.39444447259525184
2019-07-27,-0.10282483408954413
2019-07-28,-0.008692728725575805
2019-07-29,0.16729972071302868
2019-07-30,0.055719149572285076
2019-07-31,-0.045002615199420504
2019-08-01,0.24886686889866105
2019-08-02,-0.13304400437547947
2019-08-03,0.019564950499972866
2019-08-04,-0.31964494387137066
2019-08-05,0.23296350363293605
2019-08-06,0.018772138777558567
2019-08-07,0.014140344076517763
2019-08-08,-0.0693429195379398
2019-08-09,0.04104647043230081
2019-08-10,-0.13450210825990006
2019-08-11,-0.07985213386552736
2019-08-12,0.2020686865692074
2019-08-13,-0.020229930060573054
2019-08-14,0.052928849611076245
2019-08-15,-0.06675723893465957
2019-08-16,0.04233592031383537
2019-08-17,-0.11449268017013559
2019-08-18,-0.02183368213771608
2019-08-19,0.14406680235802938
2019-08-20,0.0124269336575491
2019-08-21,-0.0027576432814662155
2019-08-22,0.007686039346511464
2019-08-23,-0.00525291157850738
2019-08-24,-0.06922892235988343
2019-08-25,-0.010246179415943857
2019-08-26,0.1031439925320985
2019-08-27,-0.003585053369356217
2019-08-28,-0.035226231661189544
2019-08-29,0.002664454088014523
2019-08-30,-0.015298934875762171
2019-08-31,-0.04799455425689736
2019-09-01,0.015273200408081777
2019-09-02,0.09304290188937969
2019-09-03,-0.008371144941236253
2019-09-04,-0.05021605487322134
2019-09-05,0.07473644587086525
2019-09-06,-0.001783704284481047
2019-09-07,-0.12611219433194343
2019-09-08,-0.0034127354054103165
2019-09-09,0.11379747494772197
2019-09-10,-0.08968077399950936
2019-09-11,0.019579567269241593
2019-09-12,0.025800966256866786
2019-09-13,-0.1491122192302594
2019-09-14,0.007982872199869817
2019-09-15,0.008703917664337979
2019-09-16,0.14517190600882834
2019-09-17,-0.07240245098450693
2019-09-18,0.038736085076090276
2019-09-19,-0.023207845348544254
2019-09-20,0.034969213182950654
2019-09-21,-0.18338246004516812
2019-09-22,-0.03478727236197443
2019-09-23,0.10343623890716103
2019-09-24,0.10407065108690183
2019-09-25,-0.0459236818887927
2019-09-26,-0.029955413142289444
2019-09-27,-0.05315195802769068
2019-09-28,-0.025620793878024628
2019-09-29,-0.026456670978785013
2019-09-30,0.14436381438241952
2019-10-01,-0.058483311651976067
2019-10-02,-0.02819847112361984
2019-10-03,-0.01923547989507668
2019-10-04,-0.04147315819425401
2019-10-05,0.008303325737466949
2019-10-06,-0.04002464155255048
2019-10-07,0.0960033218978289
2019-10-08,0.12105179864296645
2019-10-09,0.056086728009219655
2019-10-10,-0.06208180420702192
2019-10-11,-0.004903473765869748
2019-10-12,-0.1021331523923319
2019-10-13,-0.11267258409388248
2019-10-14,0.13781065333175846
2019-10-15,0.05981336842441465
2019-10-16,0.005610384226725884
2019-10-17,0.013037509464851382
2019-10-18,0.04166881025072122
2019-10-19,-0.09798397636402001
2019-10-20,-0.08275333020113784
2019-10-21,0.10263642904293135
2019-10-22,0.06794102313530281
2019-10-23,0.013890384673979739
2019-10-24,-0.015699988192166003
2019-10-25,0.022827009929025976
2019-10-26,-0.03405662231741147
2019-10-27,-0.10875281581332352
2019-10-28,0.11502892449094304
2019-10-29,-0.019193609017451152
2019-10-30,0.014027341227851764
2019-10-31,0.036262230365601056
2019-11-01,-0.053974871603914565
2019-11-02,-0.17644934535925572
2019-11-03,-0.03418831894395069
2019-11-04,0.16085859825322046
2019-11-05,0.09719588285362413
2019-11-06,-0.04357466568482948
2019-11-07,0.1918038264829498
2019-11-08,-0.2040225827646971
2019-11-09,-0.1462623603691533
2019-11-10,0.008830003035502187
2019-11-11,0.15306746576125185
2019-11-12,-0.0021073932165744935
2019-11-13,0.0068780501370930835
2019-11-14,-0.048889321073049885
2019-11-15,0.005202007394901287
2019-11-16,-0.1352174863958684
2019-11-17,0.005860503108573667
2019-11-18,0.20194225769297525
2019-11-19,0.0014421731964286977
2019-11-20,-0.0642343884652341
2019-11-21,0.10076205948367267
2019-11-22,0.040903365341813824
2019-11-23,-0.22965797739376903
2019-11-24,-0.05665101771609038
2019-11-25,0.24539514335581458
2019-11-26,-0.11541115751378506
2019-11-27,-0.00705108886562833
2019-11-28,-0.07997406368125404
2019-11-29,0.07345019297408051
2019-11-30,-0.1367338043376698
2019-12-01,0.05034314654024996
2019-12-02,0.10213617202222913
2019-12-03,-0.10954647211239532
2019-12-04,0.07943573472569199
2019-12-05,-0.06784279441929364
2019-12-06,-0.07386975142359375
2019-12-07,-0.16147787349142284
2019-12-08,-0.10226863739156578
2019-12-09,0.3660514588603103
2019-12-10,-0.006091261193148512
2019-12-11,-0.009951138322742636
2019-12-12,0.01631932501526201
2019-12-13,-0.02247560899521517
2019-12-14,-0.12015930629719485
2019-12-15,-0.04480134523225665
2019-12-16,0.18593112767549513
2019-12-17,0.019220662849425807
2019-12-18,0.024875089531207095
2019-12-19,-0.06727457943554782
2019-12-20,-0.009399993717085664
2019-12-21,-0.1190661330523799
2019-12-22,-0.0287247747151973
2019-12-23,0.17555733814999996
2019-12-24,-0.04670300423276963
2019-12-25,-0.06461837206191134
2019-12-26,0.037429547492942916
2019-12-27,-0.011341764573403523
2019-12-28,-0.1161228596582049
2019-12-29,-0.07289625929867682
2019-12-30,0.19657118562855658
2019-12-31,-0.053077470858442055
2020-01-01,-0.17223894517865013
2020-01-02,0.08050922300867391
2020-01-03,0.14003044298657308
2020-01-04,-0.039571575277937754
2020-01-05,-0.06352378593819807
2020-01-06,0.1774306200656195
2020-01-07,0.03135049047406113
2020-01-08,0.011309740033823346
2020-01-09,-0.05087552058944311
2020-01-10,-0.02658791719113296
2020-01-11,-0.09617289576621246
2020-01-12,-0.04781440623272282
2020-01-13,0.07611582131912265
2020-01-14,0.17236928037575083
2020-01-15,0.03890730248708607
2020-01-16,-0.006824503803704474
2020-01-17,-0.024950845681990685
2020-01-18,-0.07413912589619187
2020-01-19,-0.02065563446233476
2020-01-20,-0.02651488983615735
2020-01-21,-0.06962408068841341
2020-01-22,-0.08431163702404731
2020-01-23,0.07274330482770708
2020-01-24,-0.10565154112440744
2020-01-25,-0.13233238012243476
2020-01-26,-0.015447681754883646
2020-01-27,0.10547220635073806
2020-01-28,0.0992872275215575
2020-01-29,0.046853430187679734
2020-01-30,0.02599152560138762
2020-01-31,0.030115116295062805
2020-02-01,-0.06661991209382201
2020-02-02,-0.029126801665322333
2020-02-03,0.1585842537714317
2020-02-04,-0.16923893415721025
2020-02-05,0.1523371599412151
2020-02-06,-0.007023856492805791
2020-02-07,0.032039873633543436
2020-02-08,0.05498235783808525
2020-02-09,-0.05119076475717321
2020-02-10,0.06188081228178355
2020-02-11,0.05882511962729886
2020-02-12,0.11806121336862496
2020-02-13,-0.042745602459550724
2020-02-14,0.009194449742063071
2020-02-15,-0.09889368985381353
2020-02-16,-0.05537187551129641
2020-02-17,0.04994345937208955
2020-02-18,0.05404754192849737
2020-02-19,-0.05337043007926212
2020-02-20,-0.009003718154612983
2020-02-21,-0.028025378768512965
2020-02-22,-0.10143905485160687
2020-02-23,0.0007111337272291962
2020-02-24,0.1259971851098438
2020-02-25,-0.025694383640674445
2020-02-26,0.05043586759513552
2020-02-27,0.013460716089422675
2020-02-28,-0.03676075416382929
2020-02-29,-0.10432785351680707
2020-03-01,0.01286683110061837
2020-03-02,0.08092647345386617
2020-03-03,-0.029874974406236987
2020-03-04,0.0038434162682143835
2020-03-05,0.08117858946389056
2020-03-06,-0.06203520206048552
2020-03-07,-0.07008114657713804
2020-03-08,0.04882548208272652
2020-03-09,0.1683987665857689
2020-03-10,-0.030425614489351105
2020-03-11,-0.06451923799708226
2020-03-12,0.06477295685297513
2020-03-13,0.10847259663124653
2020-03-14,-0.21803777392955226
2020-03-15,-0.036102923307810286
2020-03-16,0.17585147452107286
2020-03-17,-0.02713982682681859
2020-03-18,0.00696949744370734
2020-03-19,0.1172338627971179
2020-03-20,-0.04965985383907601
2020-03-21,0.04209208687891142
2020-03-22,-0.13903771742809745
2020-03-23,0.07117107137551493
2020-03-24,-0.011722910307298662
2020-03-25,-0.03405091989845843
2020-03-26,0.009440669113885747
